GPSTime,SatPRN,Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0
2024-04-13 16:51:36.417342,G02,4436876.524074275,3085278.6874412326,3376310.701653491,22948159.07468715,43.0
2024-04-13 16:51:36.417342,G03,4436882.86761347,3085280.2997650476,3376315.863788753,24058778.322330758,42.0
2024-04-13 16:51:36.417342,G08,4436875.160833207,3085279.169708921,3376308.2712946893,21133596.263502687,47.8
2024-04-13 16:51:36.417342,G10,4436875.664475396,3085277.6070565437,3376310.2832723167,22788507.905097716,39.0
2024-04-13 16:51:36.417342,G21,4436878.557056937,3085278.539181027,3376315.6346878773,21707764.477237504,44.3
2024-04-13 16:51:36.417342,G27,4436867.987224199,3085276.4750237404,3376308.9993831124,22142539.095252085,45.2
2024-04-13 16:51:36.417342,G28,4435534.44976205,3085119.314305578,3376447.1853645165,23880923.43459964,35.5
2024-04-13 16:51:36.417342,G32,4435537.815098696,3085124.987180698,3376449.5854636156,21445038.954810735,45.6
,,4435544.450502355,3085129.804826718,3376453.045550043,,
,,4435535.900374286,3085126.0057354076,3376448.2444404983,,
,,4436890.583418615,3085280.9469265686,3376319.2490023132,,
,,4436888.267581816,3085280.312962148,3376312.144396305,,
,,4436880.761630983,3085277.785006822,3376319.5286422707,,
,,4436887.364398751,3085282.0662199887,3376320.0331542916,,
,,4436892.901702321,3085286.032615259,3376316.764066,,
,,4435548.567186719,3085131.1526818667,3376455.40488967,,
,,4435541.554498836,3085129.270784524,3376452.060808364,,
,,4435540.5630535735,3085132.892549956,3376448.557604436,,
,,4436888.430741346,3085284.368820755,3376316.734998327,,
,,4436885.963542194,3085284.253010205,3376322.2511075083,,
