SatPRN,GPSTime,Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,Pos.X,Pos.Y,Pos.Z,Latitude,Longitude,Altitude
G10,2024-04-13 16:53:51.426041,25023639.6240527,4783845.8041696865,8137692.350133545,22842072.081358805,48.3,4438536.937786615,3085403.903508599,3376938.435060009,32.166702307763366,34.80470319700686,1586.868829375133
G21,2024-04-13 16:53:51.426041,-1620081.7744787037,17327678.89277763,20172485.06377191,21666527.37909077,45.7,4434962.066404654,3084226.345458865,3374381.9002307598,32.164504431992654,34.81608999303602,-2827.8229289408773
G27,2024-04-13 16:53:51.426041,15757452.408317765,1890975.9571634931,21856363.72227612,22220635.276217714,37.9,4439099.880475269,3086224.9832596947,3377297.7264468977,32.164976456338906,34.80844279063829,2566.163769996725
G32,2024-04-13 16:53:51.426041,23098436.983025927,13303367.387089957,-3014966.440680798,21483377.29258742,48.5,4435063.317915991,3084401.0151327415,3374450.8671727185,32.16415294241703,34.816997799121424,-2636.318252056837
G08,2024-04-13 16:53:51.426041,7810468.746056126,17849813.844240233,18350828.84000951,21160133.263325077,27.7,4436895.187962256,3085311.028773231,3376332.441847928,32.16880246583928,34.813829711825655,78.31220992933959
G10,2024-04-13 16:53:51.426041,25024485.673475336,4784495.73568894,8134789.066819822,22839716.022760462,35.5,4436859.787447068,3085277.33768652,3376307.1990735386,32.168841671064506,34.81375072324594,23.988392984494567
G27,2024-04-13 16:53:51.426041,-1622221.7386181047,17329011.9448335,20171123.300062597,22218288.50113521,27.9,4435644.987578524,3083518.7160143573,3375071.864960321,32.169020748991436,34.80579285340289,-2327.8141754372045
G32,2024-04-13 16:53:51.426041,15757890.182902263,1893596.4890210386,21855909.19883369,21481016.417728987,24.6,4436872.856654191,3085287.3560501616,3376325.2550093126,32.16890052209007,34.813758821719546,47.52594458591193
G08,2024-04-13 16:53:52.426041,23098025.775149066,13303432.704174265,-3018087.6846097396,21162686.57918475,24.4,4436880.70263209,3085288.7107172287,3376330.5653993166,32.16890641746764,34.813723122580136,56.460688267834485
G10,2024-04-13 16:53:52.426041,5169380.722935404,25825521.78461427,-3459569.3951893607,22842458.81308435,50.6,4436888.6822261745,3085288.716610018,3376321.4162771534,32.16880510687168,34.81367487436201,57.13799793366343
G21,2024-04-13 16:53:52.426041,7808348.177779548,17848964.775606938,18352557.366964802,21666219.80155289,42.1,4436876.875458929,3085286.1672608308,3376318.114363258,32.16883343084599,34.81372414847666,45.942605532705784
G27,2024-04-13 16:53:52.426041,14633733.886359746,-4876403.146818345,22088069.517008904,22221209.109177865,38.4,4435670.710286512,3085270.654551046,3375070.766086393,32.164107583435516,34.82089122908508,-1463.8571551013738
G32,2024-04-13 16:53:52.426041,25025331.442510433,4785145.479727181,8131885.568654007,21483654.29734382,49.7,4435074.724193362,3084400.54224099,3374453.127220255,32.164126525557975,34.81692460947811,-2627.4165337700397
G08,2024-04-13 16:53:52.426041,-1624361.482773332,17330345.035913814,20169761.111179907,21160349.122518517,30.9,4435675.594970457,3085277.3468664754,3375070.9552121805,32.16407142268378,34.82091991088726,-1457.1269517531618
G10,2024-04-13 16:53:52.426041,15758328.104805522,1896216.9288764377,21855454.233308345,22840104.84851214,40.0,4435660.689463706,3085258.174586021,3375064.612783239,32.1641343191707,34.820843263297554,-1480.1293349293992
G27,2024-04-13 16:53:52.426041,23097614.222629804,13303497.87727221,-3021208.866181496,22218865.021428894,29.5,4436886.458427833,3085296.7816108516,3376319.999395423,32.16878095022979,34.813758536533086,58.73568754736334
G28,2024-04-13 16:53:52.426041,7806227.364952,17848115.740182087,18354285.51232206,23814959.447716657,22.6,4436884.123468201,3085286.918576902,3376322.6684364066,32.168837563948,34.813686816955986,53.767524124123156
G02,2024-04-13 16:53:53.426041,14634187.149074415,-4873751.769524982,22088388.030829635,22884597.35457908,36.4,4436887.397127599,3085285.706649809,3376329.445668002,32.168879715379866,34.813656452671154,59.06525663565844
G10,2024-04-13 16:53:53.426041,25026176.90465797,4785795.015990736,8128981.946531652,22842846.138117302,49.4,4436902.022354482,3085279.4682255145,3376338.976966529,32.16891192101312,34.81351362583568,71.28922503441572
G21,2024-04-13 16:53:53.426041,-1626501.006911113,17331678.165967982,20168398.49714693,21665902.940499175,44.0,4436886.931285642,3085272.45925453,3376316.5087452023,32.16881911008104,34.813543960068024,45.45169001817703
G27,2024-04-13 16:53:53.426041,15758766.173984352,1898837.2765154084,21854998.82573954,22221784.68715979,38.3,4436904.354170854,3085268.304024658,3376322.9512878195,32.168810999505055,34.81340233268853,58.98220758140087
G32,2024-04-13 16:53:53.426041,23097202.325449765,13303562.906434841,-3024329.9853714406,21483939.678204738,49.5,4436898.503224566,3085262.3941588565,3376322.40882189,32.168846121877294,34.81338630481498,51.7711111549288
G08,2024-04-13 16:53:53.426041,5168924.809042597,25826449.37859963,-3453295.7093686997,21160560.47955578,28.7,4436891.574308544,3085249.5907270974,3376310.0637342744,32.16881429401589,34.813316796147845,34.19555576797575
G10,2024-04-13 16:53:53.426041,7804106.307497054,17847266.73796886,18356013.276138343,22840492.76685249,39.9,4434495.568552578,3085022.068346968,3375338.595035287,32.17146745298625,34.82584380803703,-2258.0341872386634
G32,2024-04-13 16:53:53.426041,14634640.578020563,-4871100.385080923,22088706.094381887,21481577.02342409,25.0,4434500.724957027,3085015.1672774157,3375336.797339482,32.17145232424052,34.82575249015897,-2258.7444103872404
G02,2024-04-13 16:53:54.426041,23139970.13875702,-12054947.730469286,4452366.880521359,22884107.771270175,34.4,4436923.042498882,3085231.396249132,3376322.0509879547,32.16883162531245,34.81296795003809,53.654818922281265
G08,2024-04-13 16:53:54.426041,25027022.07980099,4786444.359818455,8126078.1321030455,21163133.898066286,33.3,4436927.906249025,3085220.554648564,3376321.576036789,32.16883854439252,34.812844139165755,51.54288927745074
G10,2024-04-13 16:53:54.426041,-1628640.3109857654,17333011.334937595,20167035.457994778,22843233.183946766,49.4,4436932.2620115895,3085215.159485537,3376322.949551292,32.16884664722833,34.81277081205893,52.69410404842347
G21,2024-04-13 16:53:54.426041,15759204.390443947,1901457.532013134,21854542.97611644,21665594.420649536,46.6,4436933.52066493,3085207.73331037,3376317.704111465,32.168821999993646,34.81269855174262,47.187361754477024
G27,2024-04-13 16:53:54.426041,23096790.083593793,13303627.79171246,-3027451.0421316437,22222358.206016023,41.8,4436937.341605446,3085196.0661594733,3376324.0626459434,32.16888745575806,34.812573866360246,47.59005443286151
G32,2024-04-13 16:53:54.426041,5168696.831624981,25826912.603992574,-3450158.780773524,21484217.311168976,48.5,4436936.713833473,3085194.29841865,3376312.739806112,32.1688083429377,34.81256227853043,40.27103737089783
G08,2024-04-13 16:53:54.426041,7801985.005542928,17846417.76905237,18357740.65830392,21160772.70910393,32.0,4435813.182421486,3085293.0418349057,3375186.7002116395,32.16436980806002,34.82022345182761,-1292.3073640326038
G10,2024-04-13 16:53:54.426041,14635094.173222909,-4868448.993377693,22089023.707681313,22840879.219374556,39.8,4436944.744618896,3085181.64463725,3376323.687247415,32.16889493730827,34.812403523730545,45.565947079099715
G28,2024-04-13 16:53:54.426041,25027866.96120423,4787093.506100158,8123174.148416854,23814006.73562894,25.7,4435751.852738036,3085162.3355934783,3375072.505585674,32.16409799322726,34.81945694803266,-1458.898846690543
G32,2024-04-13 16:53:54.426041,-1630779.3949921867,17334344.54278957,20165671.993728593,21481865.440622892,31.0,4435754.6238431325,3085152.3203462427,3375069.304646567,32.16409008752694,34.81935298138362,-1463.5180109301582
G02,2024-04-13 16:53:55.426041,15759642.754154643,1904077.6952364217,21854086.684464406,22883634.41666377,40.9,4436952.714653058,3085173.4836907377,3376316.960727093,32.16883454194642,34.81228424528434,43.57991913147271
G03,2024-04-13 16:53:55.426041,23096377.497063693,13303692.533152953,-3030572.0362848532,23994606.50771007,26.1,4436951.2884846935,3085167.7285908507,3376327.7838253076,32.16893855666843,34.81224278111251,45.57001264113933
G08,2024-04-13 16:53:55.426041,5168468.837512508,25827375.454364292,-3447021.754161203,21163343.440280903,38.7,4435555.976867008,3084960.2958098412,3376385.1229432593,32.17544601594146,34.818884062473366,-993.7915638862178
G10,2024-04-13 16:53:55.426041,7799863.459070533,17845568.833458506,18359467.658829365,22843620.823083635,43.5,4434951.490797499,3085023.299357364,3375110.3369553923,32.1679234458022,34.82309315383759,-2062.1609142888337
G21,2024-04-13 16:53:55.426041,14635547.934660677,-4865797.594572751,22089340.870711714,21665278.746210627,45.4,4436969.896735598,3085160.029718093,3376321.846191243,32.16884098090008,34.81206313554332,51.62073570303619
G27,2024-04-13 16:53:55.426041,23139242.501698636,-12053934.054609507,4458701.712114238,22222928.095226966,40.1,4436972.226697636,3085151.0355427754,3376315.6771687884,32.16880935784883,34.81197074159701,45.60915389470756
G28,2024-04-13 16:53:55.426041,25028711.548887122,4787742.454915313,8120269.995327829,23815874.43243362,35.6,4436976.1487882035,3085150.9811285185,3376316.009918349,32.16879658621586,34.81194652901468,48.48582611698657
G32,2024-04-13 16:53:55.426041,-1632918.25883264,17335677.78943325,20164308.1044125,21484500.004696358,48.5,4436980.102177128,3085134.339027149,3376300.6489073792,32.16870935897432,34.81177773597836,35.01277146209031
G08,2024-04-13 16:53:55.426041,15760081.265101964,1906697.7661432135,21853629.950793028,21160987.381682564,28.4,4436977.858601307,3085129.91732175,3376310.5956584746,32.16880625154588,34.811752825678106,36.612550302408636
G10,2024-04-13 16:53:55.426041,23095964.56583222,13303757.130808903,-3033692.9678732753,22841265.951100104,39.6,4436986.927948709,3085123.376134497,3376305.538856168,32.16874982810342,34.81164099331955,37.06237033568323
G27,2024-04-13 16:53:55.426041,5168240.828453019,25827837.92605218,-3443884.654355045,22220581.320144463,25.9,4435795.0349197965,3085092.874743826,3375059.6331244665,32.16401991994925,34.81859079213521,-1469.3156230207533
G28,2024-04-13 16:53:55.426041,7797741.668138775,17844719.931244783,18361194.277661305,23813527.657351118,27.5,4437012.795961302,3085113.1184858084,3376316.15313378,32.16875699606323,34.811395135674786,55.73473674431443
G32,2024-04-13 16:53:55.426041,14636001.86235392,-4863146.188584917,22089657.583485432,21482146.31932763,33.1,4437014.026413344,3085098.0648919307,3376308.9686648836,32.16873856370708,34.81125665045509,45.49032115750015
G02,2024-04-13 16:53:56.426041,23138878.236811876,-12053426.850471739,4461868.946930414,22883157.74651599,44.9,4437024.297678207,3085090.647737979,3376319.576675514,32.16879938022974,34.81112991898979,54.6924299960956
G08,2024-04-13 16:53:56.426041,25029555.842780422,4788391.20627442,8117365.672996037,21163562.580115277,35.9,4437018.532985834,3085080.4909157082,3376311.6912207436,32.16878975013823,34.811076396725674,41.57953394111246
G10,2024-04-13 16:53:56.426041,-1635056.9025447583,17337011.074862063,20162943.79002451,22844004.23926781,41.3,4437030.470437154,3085071.696537276,3376318.4081792124,32.16881807079624,34.810927592244056,49.20249735750258
G21,2024-04-13 16:53:56.426041,15760519.923258426,1909317.7446132344,21853172.775125466,21664964.258386523,47.4,4437035.759378996,3085076.0683862227,3376318.7755293916,32.16878804299031,34.81093363722473,55.186495777219534
G27,2024-04-13 16:53:56.426041,23095551.289898757,13303821.584728386,-3036813.836739284,22223505.20882805,39.7,4437031.98664463,3085074.815294908,3376314.296005102,32.1687721553879,34.81094556363372,49.573956162668765
G28,2024-04-13 16:53:56.426041,5168012.804393136,25828300.019053843,-3440747.481402782,23815388.164666086,38.7,4437034.256784102,3085067.2324828776,3376323.5593652376,32.16885470193357,34.81086581679104,52.419398829340935
G32,2024-04-13 16:53:56.426041,7795619.632812711,17843871.0624708,18362920.514741756,21484779.69678629,48.9,4437026.563872529,3085060.3794989586,3376298.771729782,32.168714594427264,34.810852723793076,30.5639535067603
G08,2024-04-13 16:53:56.426041,14636455.956279632,-4860494.7755844975,22089973.845984723,21161199.611230712,31.6,4437056.144185675,3085073.03231844,3376316.241189288,32.168696661274396,34.810783831157586,66.53745083883405
G10,2024-04-13 16:53:56.426041,23138513.668714173,-12052919.394217001,4465036.110534395,22841650.2746956,35.3,4437048.66144032,3085066.375404953,3376316.086133447,32.16874322060094,34.81077117279581,58.03757344465703
G27,2024-04-13 16:53:56.426041,25030399.842822723,4789039.760194566,8114461.181554461,22221153.02417805,31.8,4437058.147752285,3085073.6625385573,3376318.564527316,32.168704770985315,34.810777190674905,69.47144680004567
G28,2024-04-13 16:53:56.426041,-1637195.3259651912,17338344.398944348,20161579.050670728,23813051.580510743,28.7,4437057.443723279,3085071.3010635953,3376305.0542089147,32.16861088790221,34.81076089560896,60.64793588872999
G32,2024-04-13 16:53:56.426041,15760958.728622686,1911937.6306832824,21852715.157457583,21482422.45157314,33.2,4437057.297681983,3085079.1914515784,3376289.6635770937,32.16847235259084,34.81083046363104,56.16517249401659
G02,2024-04-13 16:53:57.426041,23095137.669228867,13303885.894964874,-3039934.6429802966,22882688.265857924,46.2,4437059.5601880625,3085063.4493927,3376283.670295492,32.168460830739306,34.81067973869841,46.93966808449477
G08,2024-04-13 16:53:57.426041,5167784.765270568,25828761.73338618,-3437610.235220305,21163770.02830377,37.0,4437064.209090325,3085071.0150028006,3376277.3870845707,32.168373805435166,34.810717458763555,50.48135989531875
G10,2024-04-13 16:53:57.426041,7793497.353083547,17843022.227166805,18364646.37007263,22844391.56430076,41.4,4437085.823148217,3085076.4732976584,3376287.3541408586,32.16834972641788,34.810634155465074,73.44735034741461
G21,2024-04-13 16:53:57.426041,14636910.21642518,-4857843.355681109,22090289.65819919,21664648.89805153,43.7,4437086.329788857,3085064.309437502,3376283.6508609983,32.16835279933028,34.8105252054542,65.94986390694976
G27,2024-04-13 16:53:57.426041,23138148.800276164,-12052411.6897502,4468203.178244211,22224079.320991687,42.4,4437089.384390279,3085071.5897676577,3376266.2450212594,32.16818793612458,34.81057009156972,62.32389874383807
G28,2024-04-13 16:53:57.426041,25031243.54899787,4789688.116727776,8111556.5209802445,23814913.902648356,36.8,4437069.462337986,3085060.058298534,3376229.999288222,32.168021390073726,34.81059028819136,23.60818553622812
G32,2024-04-13 16:53:57.426041,-1639333.5290692514,17339677.761634715,20160213.886368938,21485059.423776656,51.4,4437095.382713287,3085062.540762123,3376233.603474374,32.167939921541844,34.81045501809548,44.74150185845792
G03,2024-04-13 16:53:57.426041,15761397.681171078,1914557.4242559555,21852257.097808544,23991302.79758716,22.2,4437106.358828752,3085065.586550073,3376233.3536341703,32.16788639906586,34.81041509994928,53.708790903910995
G08,2024-04-13 16:53:57.426041,23094723.703812163,13303950.061568344,-3043055.38651061,21161410.968267977,29.5,4437114.732458189,3085064.0008526016,3376233.9568722267,32.16786234152288,34.810350617021975,59.08344290126115
G10,2024-04-13 16:53:57.426041,5167556.711026728,25829223.069058105,-3434472.915777534,22842038.507139873,34.9,4437098.621445107,3085055.687975993,3376216.988836461,32.167819107418374,34.81037576418063,34.83530681487173
G27,2024-04-13 16:53:57.426041,7791374.829016364,17842173.425392583,18366371.843595777,22221728.32295649,33.5,4437111.508961308,3085055.523096198,3376224.4871434416,32.16782599623918,34.81029632964498,47.7046822514385
G28,2024-04-13 16:53:57.426041,14637364.642792435,-4855191.928899638,22090605.020128507,23812577.004389092,36.3,4437102.455260728,3085039.699325362,3376218.4002441997,32.1678585902964,34.81021338263252,30.525093633681536
G32,2024-04-13 16:53:57.426041,23137783.631565005,-12051903.7370709,4471370.149767799,21482707.553230572,30.9,4437122.442446948,3085040.9534808584,3376235.9504174106,32.167910334645974,34.81010333157508,54.36618359293789
G02,2024-04-13 16:53:58.426041,25032086.961229336,4790336.275879034,8108651.6914588325,22882209.501684017,43.0,4437117.0290864855,3085034.858942476,3376234.1224209825,32.16793442360967,34.810083042923466,46.68556780833751
G03,2024-04-13 16:53:58.426041,-1641471.5119589418,17341011.162966784,20158848.297056004,23993174.08913669,37.0,4437141.640997212,3085029.8423630674,3376251.1478903983,32.16798111809575,34.809890417019005,70.43139673024416
G08,2024-04-13 16:53:58.426041,15761836.780874714,1917177.1252035373,21851798.596202962,21163976.010673966,43.7,4437115.870210865,3085028.9539118847,3376224.640369307,32.167882794234266,34.810038654513846,37.978404922410846
G10,2024-04-13 16:53:58.426041,23094309.393677946,13304014.084582366,-3046176.0669477573,22844772.013947923,38.5,4437124.060014985,3085021.4927674783,3376234.1828306103,32.16794380257346,34.809924139629295,45.145429357886314
G21,2024-04-13 16:53:58.426041,5167328.641621968,25829684.02603954,-3431335.5233102813,21664339.505691007,49.6,4437133.239790196,3085015.3432665137,3376237.856226093,32.167952511421326,34.80981505096239,50.50962773244828
G27,2024-04-13 16:53:58.426041,7789252.0606405465,17841324.657193534,18368096.935282182,22224659.40112979,39.2,4437117.597658947,3085008.043662071,3376223.851737324,32.167927274757936,34.809846179003934,28.654780730605125
G28,2024-04-13 16:53:58.426041,14637819.235400127,-4852540.495166579,22090919.93178401,23814449.831557788,39.0,4435930.876467641,3084985.716789683,3374984.4282221072,32.163203961593766,34.816835446293716,-1466.7369784088805
G32,2024-04-13 16:53:58.426041,23137418.16261498,-12051395.53613383,4474537.025096268,21485343.02471536,47.8,4435930.771922576,3084983.660249028,3374986.2017270504,32.16322355391889,34.816818175587606,-1466.8595355609432
G03,2024-04-13 16:53:58.426041,25032930.07953713,4790984.237728105,8105746.692842904,23990826.720746785,36.8,4437143.611938073,3084999.9124453054,3376238.922089031,32.16796205281761,34.80961795342191,50.829370157793164
G08,2024-04-13 16:53:58.426041,-1643609.2745687868,17342344.602869898,20157482.282775573,21161623.826023966,33.7,4437149.5163048385,3084996.9662880516,3376236.6834551967,32.167929763682835,34.80955657312483,52.31749401520938
G10,2024-04-13 16:53:58.426041,15762276.027739774,1919796.7336072507,21851339.652628817,22842432.114251208,28.1,4437164.767285196,3084995.3197347047,3376236.0552278324,32.16786936148543,34.809449938468305,61.78704976476729
G27,2024-04-13 16:53:58.426041,23093894.738759417,13304077.964065365,-3049296.6846329058,22222300.62029748,27.2,4437133.246711478,3084973.290025212,3376238.4806371154,32.16807250824231,34.80944894063088,30.525888695381582
G28,2024-04-13 16:53:58.426041,5167100.555225345,25830144.60791714,-3428198.0334067675,23812102.428267445,35.0,4437164.130834142,3084979.5816738633,3376241.5682288622,32.16795708785098,34.809316792567735,56.67492582928389
G32,2024-04-13 16:53:58.426041,7787129.048004523,17840475.922622673,18369821.64508736,21482988.15273183,31.1,4437180.599582744,3084973.349662245,3376237.1813032813,32.167875760152235,34.809162872507265,62.77398162614554
G02,2024-04-13 16:53:59.426041,14638273.994217336,-4849889.054697799,22091234.39314268,22881733.424843643,41.7,4437150.069804641,3084962.0214974284,3376234.2429784196,32.168004726598625,34.80924903245889,34.51691744569689
G03,2024-04-13 16:53:59.426041,25033772.903835494,4791632.002273027,8102841.525349718,23992705.79509343,35.5,4437155.42456497,3084958.8212624523,3376241.751632781,32.16804970679009,34.80918876676679,40.689802897162735
G08,2024-04-13 16:53:59.426041,-1645746.8166350117,17343678.08114945,20156115.843698278,21164187.961018633,46.1,4437160.966369606,3084954.080243228,3376244.7187952944,32.168063504628634,34.809113956687646,43.83025600388646
G10,2024-04-13 16:53:59.426041,15762715.421717478,1922416.2492206,21850880.26713152,22845162.933725726,40.1,4437166.645593489,3084948.68368452,3376249.8023747425,32.16809471313815,34.80903260854811,47.87625175900757
G21,2024-04-13 16:53:59.426041,23093479.73906386,13304141.700064404,-3052417.239348889,21664025.017866902,49.5,4437174.439302058,3084940.101575751,3376254.1385267894,32.168120611287186,34.80891073330789,51.45463691279292
G27,2024-04-13 16:53:59.426041,5166872.455341282,25830604.807504833,-3425060.4950496177,22225229.91854857,38.5,4437176.1644610325,3084938.0759089417,3376253.5124043343,32.16811458283762,34.80888265912945,51.34148011356592
G28,2024-04-13 16:53:59.426041,7785005.791112122,17839627.22171527,18371545.97300297,23813981.537514526,37.3,4437181.643580276,3084933.733832775,3376253.545812633,32.16810513920893,34.808811701387214,53.06922611966729
G32,2024-04-13 16:53:59.426041,14638728.919240192,-4847237.607551768,22091548.404200222,21485623.938320536,44.7,4437166.465631742,3084929.3343567015,3376246.7150927763,32.1681248865731,34.8088652625833,36.75766834709793
